source_image,candidate_image,phash_distance,dhash_distance,edge_distance,visual_distance,orb_keypoints_source,orb_keypoints_candidate,orb_good_matches,orb_inlier_matches,orb_score,combined_score,match_band
C:\Users\ron\Documents\project\images\fig_198.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1983.25.3.png,20,27,32,24.75,1227,2500,6,4,0.00326,75.576,weak
C:\Users\ron\Documents\project\images\fig_198.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1983.25.3_1.png,20,27,32,24.75,1227,2500,6,4,0.00326,75.576,weak
C:\Users\ron\Documents\project\images\fig_298.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.53.3.png,20,25,34,24.75,1257,2224,6,4,0.00318,75.56822,weak
C:\Users\ron\Documents\project\images\fig_298.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.53.3_1.png,20,25,34,24.75,1257,2224,6,4,0.00318,75.56822,weak
C:\Users\ron\Documents\project\images\fig_310.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1908.41.3.png,18,29,34,24.75,1928,2500,15,6,0.00311,75.5612,weak
C:\Users\ron\Documents\project\images\fig_310.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1908.41.3_1.png,18,29,34,24.75,1928,2500,15,6,0.00311,75.5612,weak
C:\Users\ron\Documents\project\images\fig_382.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.2.png,22,26,30,25.0,716,2500,4,4,0.00559,75.55866,weak
C:\Users\ron\Documents\project\images\fig_382.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.2_1.png,22,26,30,25.0,716,2500,4,4,0.00559,75.55866,weak
C:\Users\ron\Documents\project\images\fig_382.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.2_1_1.png,22,26,30,25.0,716,2500,4,4,0.00559,75.55866,weak
C:\Users\ron\Documents\project\images\fig_362.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.53.6.png,26,26,21,24.75,1635,2500,12,5,0.00306,75.55581,weak
C:\Users\ron\Documents\project\images\fig_362.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.53.6_1.png,26,26,21,24.75,1635,2500,12,5,0.00306,75.55581,weak
C:\Users\ron\Documents\project\images\fig_289.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.16.png,22,19,36,24.75,2139,1985,14,6,0.00302,75.55227,weak
C:\Users\ron\Documents\project\images\fig_289.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.16_1.png,22,19,36,24.75,2139,1985,14,6,0.00302,75.55227,weak
C:\Users\ron\Documents\project\images\fig_361.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.16.png,22,17,38,24.75,2441,1985,23,6,0.00302,75.55227,weak
C:\Users\ron\Documents\project\images\fig_361.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.16_1.png,22,17,38,24.75,2441,1985,23,6,0.00302,75.55227,weak
C:\Users\ron\Documents\project\images\fig_385.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.20.png,24,21,30,24.75,1370,1336,4,4,0.00299,75.5494,weak
C:\Users\ron\Documents\project\images\fig_385.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.20_1.png,24,21,30,24.75,1370,1336,4,4,0.00299,75.5494,weak
C:\Users\ron\Documents\project\images\fig_388.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.61.6.png,28,18,25,24.75,1673,2500,6,5,0.00299,75.54886,weak
C:\Users\ron\Documents\project\images\fig_388.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.61.6_1.png,28,18,25,24.75,1673,2500,6,5,0.00299,75.54886,weak
C:\Users\ron\Documents\project\images\fig_151h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1970.16.1.png,22,20,35,24.75,2478,2500,14,7,0.00282,75.53249,weak
C:\Users\ron\Documents\project\images\fig_151h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1970.16.1_1.png,22,20,35,24.75,2478,2500,14,7,0.00282,75.53249,weak
C:\Users\ron\Documents\project\images\fig_129h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.5.png,26,22,25,24.75,2500,2500,22,7,0.0028,75.53,weak
C:\Users\ron\Documents\project\images\fig_129h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.5_1.png,26,22,25,24.75,2500,2500,22,7,0.0028,75.53,weak
C:\Users\ron\Documents\project\images\fig_179h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.22.png,26,26,21,24.75,2500,2500,15,7,0.0028,75.53,weak
C:\Users\ron\Documents\project\images\fig_179h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.22_1.png,26,26,21,24.75,2500,2500,15,7,0.0028,75.53,weak
C:\Users\ron\Documents\project\images\fig_179h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.22_1_1.png,26,26,21,24.75,2500,2500,15,7,0.0028,75.53,weak
C:\Users\ron\Documents\project\images\fig_360h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.2.png,20,26,33,24.75,2500,2500,19,7,0.0028,75.53,weak
C:\Users\ron\Documents\project\images\fig_360h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.2_1.png,20,26,33,24.75,2500,2500,19,7,0.0028,75.53,weak
C:\Users\ron\Documents\project\images\fig_360h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.2_1_1.png,20,26,33,24.75,2500,2500,19,7,0.0028,75.53,weak
C:\Users\ron\Documents\project\images\fig_045.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1923.2.1.png,24,19,32,24.75,2430,1430,7,4,0.0028,75.52972,weak
C:\Users\ron\Documents\project\images\fig_045.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1923.2.1_1.png,24,19,32,24.75,2430,1430,7,4,0.0028,75.52972,weak
C:\Users\ron\Documents\project\images\fig_045.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1923.2.1_2.png,24,19,32,24.75,2430,1430,7,4,0.0028,75.52972,weak
C:\Users\ron\Documents\project\images\fig_045.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1923.2.1_3.png,24,19,32,24.75,2430,1430,7,4,0.0028,75.52972,weak
C:\Users\ron\Documents\project\images\fig_010.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.32.4.png,24,25,26,24.75,2369,2295,16,6,0.00261,75.51144,weak
C:\Users\ron\Documents\project\images\fig_010.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.32.4_2.png,24,25,26,24.75,2369,2295,16,6,0.00261,75.51144,weak
C:\Users\ron\Documents\project\images\fig_242.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.17.1.png,24,20,33,25.25,1972,2453,28,15,0.00761,75.51065,weak
C:\Users\ron\Documents\project\images\fig_242.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.17.1_1.png,24,20,33,25.25,1972,2453,28,15,0.00761,75.51065,weak
C:\Users\ron\Documents\project\images\fig_039h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1946.6.80_1.png,22,23,32,24.75,2500,1536,7,4,0.0026,75.51042,weak
C:\Users\ron\Documents\project\images\fig_039h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1946.6.80_1_1.png,22,23,32,24.75,2500,1536,7,4,0.0026,75.51042,weak
C:\Users\ron\Documents\project\images\fig_342.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.54.1.png,28,22,21,24.75,1982,2500,12,5,0.00252,75.50227,weak
C:\Users\ron\Documents\project\images\fig_010.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1908.41.3.png,22,31,23,24.5,2369,2500,13,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_010.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1908.41.3_1.png,22,31,23,24.5,2369,2500,13,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_014.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.33.png,20,22,36,24.5,2250,2500,3,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_014.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.33_1.png,20,22,36,24.5,2250,2500,3,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_051.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1908.41.3.png,26,13,33,24.5,1459,2500,5,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_051.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1908.41.3_1.png,26,13,33,24.5,1459,2500,5,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_098h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.7.png,22,25,29,24.5,2497,2496,5,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_098h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.7_1.png,22,25,29,24.5,2497,2496,5,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_098h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.7_2.png,22,25,29,24.5,2497,2496,5,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_103.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1938.34.94_1.png,22,23,31,24.5,0,2240,0,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_103.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1938.34.94_1_1.png,22,23,31,24.5,0,2240,0,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_103.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.20.png,22,30,24,24.5,0,1336,0,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_103.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.20_1.png,22,30,24,24.5,0,1336,0,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_104.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.10.2.png,26,25,21,24.5,0,749,0,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_104.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.10.2_1.png,26,25,21,24.5,0,749,0,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_214.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1917.2.13.png,20,29,29,24.5,0,2500,0,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_214.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1917.2.13_1.png,20,29,29,24.5,0,2500,0,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_214.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.20.png,22,33,21,24.5,0,1336,0,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_214.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.20_1.png,22,33,21,24.5,0,1336,0,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_214.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.9.png,22,27,27,24.5,0,2500,0,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_214.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.9_1.png,22,27,27,24.5,0,2500,0,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_254.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.3.png,26,23,23,24.5,2322,2500,10,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_256h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.20.png,24,23,27,24.5,1435,1336,5,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_256h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.20_1.png,24,23,27,24.5,1435,1336,5,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_257.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.24.png,24,23,27,24.5,0,2500,0,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_257.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.24_1.png,24,23,27,24.5,0,2500,0,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_307.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1908.41.3.png,22,12,42,24.5,735,2500,0,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_307.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1908.41.3_1.png,22,12,42,24.5,735,2500,0,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_354.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.8.png,20,29,29,24.5,932,2500,6,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_354.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.8_1.png,20,29,29,24.5,932,2500,6,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_376.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.39.png,18,30,32,24.5,382,2500,1,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_376.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.39_1.png,18,30,32,24.5,382,2500,1,0,0.0,75.5,weak
C:\Users\ron\Documents\project\images\fig_251.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.19.png,22,28,28,25.0,804,1240,4,4,0.00498,75.49751,weak
C:\Users\ron\Documents\project\images\fig_251.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.19_1.png,22,28,28,25.0,804,1240,4,4,0.00498,75.49751,weak
C:\Users\ron\Documents\project\images\fig_262h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.5.png,22,20,35,24.75,2500,2473,17,6,0.00243,75.49262,weak
C:\Users\ron\Documents\project\images\fig_262h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.5_1.png,22,20,35,24.75,2500,2473,17,6,0.00243,75.49262,weak
C:\Users\ron\Documents\project\images\fig_262h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.5_2.png,22,20,35,24.75,2500,2473,17,6,0.00243,75.49262,weak
C:\Users\ron\Documents\project\images\fig_289h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1908.41.3.png,26,23,24,24.75,2500,2500,17,6,0.0024,75.49,weak
C:\Users\ron\Documents\project\images\fig_289h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1908.41.3_1.png,26,23,24,24.75,2500,2500,17,6,0.0024,75.49,weak
C:\Users\ron\Documents\project\images\fig_225.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.6.png,22,17,38,24.75,1708,2128,9,4,0.00234,75.48419,weak
C:\Users\ron\Documents\project\images\fig_225.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.6_1.png,22,17,38,24.75,1708,2128,9,4,0.00234,75.48419,weak
C:\Users\ron\Documents\project\images\fig_225h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.54.2.png,22,17,40,25.25,2371,1095,18,8,0.00731,75.48059,weak
C:\Users\ron\Documents\project\images\fig_225h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.54.2_1.png,22,17,40,25.25,2371,1095,18,8,0.00731,75.48059,weak
C:\Users\ron\Documents\project\images\fig_073h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1941.2.119.png,28,26,18,25.0,2424,1047,17,5,0.00478,75.47755,weak
C:\Users\ron\Documents\project\images\fig_073h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1941.2.119_1.png,28,26,18,25.0,2424,1047,17,5,0.00478,75.47755,weak
C:\Users\ron\Documents\project\images\fig_385.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1938.34.94_1.png,22,24,31,24.75,1370,2240,13,3,0.00219,75.46898,weak
C:\Users\ron\Documents\project\images\fig_385.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1938.34.94_1_1.png,22,24,31,24.75,1370,2240,13,3,0.00219,75.46898,weak
C:\Users\ron\Documents\project\images\fig_022.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.56.2.png,26,18,29,24.75,2339,2500,9,5,0.00214,75.46377,weak
C:\Users\ron\Documents\project\images\fig_022.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.56.2_1.png,26,18,29,24.75,2339,2500,9,5,0.00214,75.46377,weak
C:\Users\ron\Documents\project\images\fig_230.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1979.8.1.png,22,20,35,24.75,1879,2332,8,4,0.00213,75.46288,weak
C:\Users\ron\Documents\project\images\fig_230.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1979.8.1_1.png,22,20,35,24.75,1879,2332,8,4,0.00213,75.46288,weak
C:\Users\ron\Documents\project\images\fig_360.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.4.png,26,20,27,24.75,1887,2500,8,4,0.00212,75.46198,weak
C:\Users\ron\Documents\project\images\fig_027h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\2012.103.12.png,22,24,31,24.75,2500,1924,10,4,0.00208,75.4579,weak
C:\Users\ron\Documents\project\images\fig_027h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\2012.103.12_1.png,22,24,31,24.75,2500,1924,10,4,0.00208,75.4579,weak
C:\Users\ron\Documents\project\images\fig_225.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.54.2.png,22,17,39,25.0,1708,1095,10,5,0.00457,75.45662,weak
C:\Users\ron\Documents\project\images\fig_225.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.54.2_1.png,22,17,39,25.0,1708,1095,10,5,0.00457,75.45662,weak
C:\Users\ron\Documents\project\images\fig_001h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.11.1.1_1.png,24,20,31,24.75,2500,1942,8,4,0.00206,75.45597,weak
C:\Users\ron\Documents\project\images\fig_001h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.11.1.1_1_1.png,24,20,31,24.75,2500,1942,8,4,0.00206,75.45597,weak
C:\Users\ron\Documents\project\images\fig_025.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.8.png,22,26,29,24.75,2474,2500,16,5,0.00202,75.4521,weak
C:\Users\ron\Documents\project\images\fig_129.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1965.9.1.png,22,22,33,24.75,2480,2500,9,5,0.00202,75.45161,weak
C:\Users\ron\Documents\project\images\fig_129.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1965.9.1_1.png,22,22,33,24.75,2480,2500,9,5,0.00202,75.45161,weak
C:\Users\ron\Documents\project\images\fig_361h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.16.png,22,17,38,24.75,2500,1985,12,4,0.00202,75.45151,weak
C:\Users\ron\Documents\project\images\fig_361h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.16_1.png,22,17,38,24.75,2500,1985,12,4,0.00202,75.45151,weak
C:\Users\ron\Documents\project\images\fig_025h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.24.png,22,27,28,24.75,2500,2500,17,5,0.002,75.45,weak
C:\Users\ron\Documents\project\images\fig_025h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.24_1.png,22,27,28,24.75,2500,2500,17,5,0.002,75.45,weak
C:\Users\ron\Documents\project\images\fig_102h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.7.png,22,26,29,24.75,2500,2500,10,5,0.002,75.45,weak
C:\Users\ron\Documents\project\images\fig_102h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.7_1.png,22,26,29,24.75,2500,2500,10,5,0.002,75.45,weak
C:\Users\ron\Documents\project\images\fig_111h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1966.13.1_2.png,28,16,27,24.75,2500,2500,15,5,0.002,75.45,weak
C:\Users\ron\Documents\project\images\fig_111h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1966.13.1_2_1.png,28,16,27,24.75,2500,2500,15,5,0.002,75.45,weak
C:\Users\ron\Documents\project\images\fig_121h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1983.25.1.png,24,12,39,24.75,2500,2500,11,5,0.002,75.45,weak
C:\Users\ron\Documents\project\images\fig_121h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1983.25.1_1.png,24,12,39,24.75,2500,2500,11,5,0.002,75.45,weak
C:\Users\ron\Documents\project\images\fig_130.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.9.png,20,23,36,24.75,2500,2500,14,5,0.002,75.45,weak
C:\Users\ron\Documents\project\images\fig_130.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.9_1.png,20,23,36,24.75,2500,2500,14,5,0.002,75.45,weak
C:\Users\ron\Documents\project\images\fig_254h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.5.png,26,27,20,24.75,2500,2500,12,5,0.002,75.45,weak
C:\Users\ron\Documents\project\images\fig_264h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.9.png,18,29,34,24.75,2500,2500,10,5,0.002,75.45,weak
C:\Users\ron\Documents\project\images\fig_264h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.9_1.png,18,29,34,24.75,2500,2500,10,5,0.002,75.45,weak
C:\Users\ron\Documents\project\images\fig_135h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.74.3.png,24,22,29,24.75,2093,2382,21,4,0.00191,75.44111,weak
C:\Users\ron\Documents\project\images\fig_135h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.74.3_1.png,24,22,29,24.75,2093,2382,21,4,0.00191,75.44111,weak
C:\Users\ron\Documents\project\images\fig_352h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.1_3.png,22,22,33,24.75,2105,2500,7,4,0.0019,75.44002,weak
C:\Users\ron\Documents\project\images\fig_352h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.1_3_1.png,22,22,33,24.75,2105,2500,7,4,0.0019,75.44002,weak
C:\Users\ron\Documents\project\images\fig_352h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.1_3_2.png,22,22,33,24.75,2105,2500,7,4,0.0019,75.44002,weak
C:\Users\ron\Documents\project\images\fig_352h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.1_3_3.png,22,22,33,24.75,2105,2500,7,4,0.0019,75.44002,weak
C:\Users\ron\Documents\project\images\fig_180.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.3.png,24,26,25,24.75,2161,2500,10,4,0.00185,75.4351,weak
C:\Users\ron\Documents\project\images\fig_180.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.3_1.png,24,26,25,24.75,2161,2500,10,4,0.00185,75.4351,weak
C:\Users\ron\Documents\project\images\fig_121.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1983.25.2_1.png,24,15,36,24.75,2248,2500,4,4,0.00178,75.42794,weak
C:\Users\ron\Documents\project\images\fig_121.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1983.25.2_1_1.png,24,15,36,24.75,2248,2500,4,4,0.00178,75.42794,weak
C:\Users\ron\Documents\project\images\fig_347.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.5.png,22,25,30,24.75,2347,2473,7,4,0.0017,75.42043,weak
